dateTime,DSWRF,DSWRF.1,DSWRF.2,DSWRF.3,DSWRF.4,DSWRF.5
2020-04-25T17:00:00Z,673.18798828125,673.18798828125,673.18798828125,673.18798828125,673.18798828125,673.18798828125
2020-04-25T18:00:00Z,671.817993164062,671.817993164062,671.817993164062,671.817993164062,671.817993164062,671.817993164062
2020-04-25T19:00:00Z,622.317016601562,622.317016601562,622.317016601562,622.317016601562,622.317016601562,622.317016601562
2020-04-25T20:00:00Z,555.164001464844,555.164001464844,555.164001464844,555.164001464844,555.164001464844,555.164001464844
2020-04-25T21:00:00Z,498.347991943359,498.347991943359,498.347991943359,498.347991943359,498.347991943359,498.347991943359
2020-04-25T22:00:00Z,373.06298828125,373.06298828125,373.06298828125,373.06298828125,373.06298828125,373.06298828125
2020-04-25T23:00:00Z,244.067001342773,244.067001342773,244.067001342773,244.067001342773,244.067001342773,244.067001342773
2020-04-26T00:00:00Z,95.6159973144531,95.6159973144531,95.6159973144531,95.6159973144531,95.6159973144531,95.6159973144531
2020-04-26T01:00:00Z,0,0,0,0,0,0
2020-04-26T02:00:00Z,0,0,0,0,0,0
2020-04-26T03:00:00Z,0,0,0,0,0,0
2020-04-26T04:00:00Z,0,0,0,0,0,0
2020-04-26T05:00:00Z,0,0,0,0,0,0
2020-04-26T06:00:00Z,0,0,0,0,0,0
2020-04-26T07:00:00Z,0,0,0,0,0,0
2020-04-26T08:00:00Z,0,0,0,0,0,0
2020-04-26T09:00:00Z,0,0,0,0,0,0
2020-04-26T10:00:00Z,0,0,0,0,0,0
2020-04-26T11:00:00Z,0,0,0,0,0,0
2020-04-26T12:00:00Z,150.800003051758,150.800003051758,150.800003051758,150.800003051758,150.800003051758,150.800003051758
2020-04-26T13:00:00Z,309.023986816406,309.023986816406,309.023986816406,309.023986816406,309.023986816406,309.023986816406
2020-04-26T14:00:00Z,455.72900390625,455.72900390625,455.72900390625,455.72900390625,455.72900390625,455.72900390625
2020-04-26T15:00:00Z,614.302001953125,614.302001953125,614.302001953125,614.302001953125,614.302001953125,614.302001953125
2020-04-26T16:00:00Z,748.101989746094,748.101989746094,748.101989746094,748.101989746094,748.101989746094,748.101989746094
2020-04-26T17:00:00Z,837.77001953125,837.77001953125,837.77001953125,837.77001953125,837.77001953125,837.77001953125
2020-04-26T18:00:00Z,840.171020507812,840.171020507812,840.171020507812,840.171020507812,840.171020507812,840.171020507812
2020-04-26T19:00:00Z,778.241027832031,778.241027832031,778.241027832031,778.241027832031,778.241027832031,778.241027832031
2020-04-26T20:00:00Z,694.468994140625,694.468994140625,694.468994140625,694.468994140625,694.468994140625,694.468994140625
2020-04-26T21:00:00Z,567.5009765625,567.5009765625,567.5009765625,567.5009765625,567.5009765625,567.5009765625
2020-04-26T22:00:00Z,425.450012207031,425.450012207031,425.450012207031,425.450012207031,425.450012207031,425.450012207031
2020-04-26T23:00:00Z,279.317993164062,279.317993164062,279.317993164062,279.317993164062,279.317993164062,279.317993164062
2020-04-27T00:00:00Z,76.6399993896484,76.6399993896484,76.6399993896484,76.6399993896484,76.6399993896484,76.6399993896484
2020-04-27T01:00:00Z,0,0,0,0,0,0
2020-04-27T02:00:00Z,0,0,0,0,0,0
2020-04-27T03:00:00Z,0,0,0,0,0,0
2020-04-27T04:00:00Z,0,0,0,0,0,0
2020-04-27T05:00:00Z,0,0,0,0,0,0
2020-04-27T06:00:00Z,0,0,0,0,0,0
2020-04-27T07:00:00Z,0,0,0,0,0,0
2020-04-27T08:00:00Z,0,0,0,0,0,0
2020-04-27T09:00:00Z,0,0,0,0,0,0
2020-04-27T10:00:00Z,0,0,0,0,0,0
2020-04-27T11:00:00Z,0,0,0,0,0,0
2020-04-27T12:00:00Z,121.879997253418,121.879997253418,121.879997253418,121.879997253418,121.879997253418,121.879997253418
2020-04-27T13:00:00Z,246.57600402832,246.57600402832,246.57600402832,246.57600402832,246.57600402832,246.57600402832
2020-04-27T14:00:00Z,362.165985107422,362.165985107422,362.165985107422,362.165985107422,362.165985107422,362.165985107422
2020-04-27T15:00:00Z,367.058990478516,367.058990478516,367.058990478516,367.058990478516,367.058990478516,367.058990478516
2020-04-27T16:00:00Z,446.56201171875,446.56201171875,446.56201171875,446.56201171875,446.56201171875,446.56201171875
2020-04-27T17:00:00Z,499.789001464844,499.789001464844,499.789001464844,499.789001464844,499.789001464844,499.789001464844
2020-04-27T18:00:00Z,310.010986328125,310.010986328125,310.010986328125,310.010986328125,310.010986328125,310.010986328125
2020-04-27T19:00:00Z,287.164001464844,287.164001464844,287.164001464844,287.164001464844,287.164001464844,287.164001464844
2020-04-27T20:00:00Z,256.302001953125,256.302001953125,256.302001953125,256.302001953125,256.302001953125,256.302001953125
2020-04-27T21:00:00Z,449.635986328125,449.635986328125,449.635986328125,449.635986328125,449.635986328125,449.635986328125
2020-04-27T22:00:00Z,337.563995361328,337.563995361328,337.563995361328,337.563995361328,337.563995361328,337.563995361328
2020-04-27T23:00:00Z,222.391998291016,222.391998291016,222.391998291016,222.391998291016,222.391998291016,222.391998291016
2020-04-28T00:00:00Z,70.0960006713867,70.0960006713867,70.0960006713867,70.0960006713867,70.0960006713867,70.0960006713867
2020-04-28T01:00:00Z,0,0,0,0,0,0
2020-04-28T02:00:00Z,0,0,0,0,0,0
2020-04-28T03:00:00Z,0,0,0,0,0,0
2020-04-28T04:00:00Z,0,0,0,0,0,0
2020-04-28T05:00:00Z,0,0,0,0,0,0
2020-04-28T06:00:00Z,0,0,0,0,0,0
2020-04-28T07:00:00Z,0,0,0,0,0,0
2020-04-28T08:00:00Z,0,0,0,0,0,0
2020-04-28T09:00:00Z,0,0,0,0,0,0
2020-04-28T10:00:00Z,0,0,0,0,0,0
2020-04-28T11:00:00Z,0,0,0,0,0,0
2020-04-28T12:00:00Z,152.207992553711,152.207992553711,152.207992553711,152.207992553711,152.207992553711,152.207992553711
2020-04-28T13:00:00Z,304.2080078125,304.2080078125,304.2080078125,304.2080078125,304.2080078125,304.2080078125
2020-04-28T14:00:00Z,445.088012695312,445.088012695312,445.088012695312,445.088012695312,445.088012695312,445.088012695312
2020-04-28T15:00:00Z,508.485992431641,508.485992431641,508.485992431641,508.485992431641,508.485992431641,508.485992431641
2020-04-28T16:00:00Z,618.010009765625,618.010009765625,618.010009765625,618.010009765625,618.010009765625,618.010009765625
2020-04-28T17:00:00Z,691.309997558594,691.309997558594,691.309997558594,691.309997558594,691.309997558594,691.309997558594
2020-04-28T18:00:00Z,504.300994873047,504.300994873047,504.300994873047,504.300994873047,504.300994873047,504.300994873047
2020-04-28T19:00:00Z,467.114013671875,467.114013671875,467.114013671875,467.114013671875,467.114013671875,467.114013671875
2020-04-28T20:00:00Z,417.049987792969,417.049987792969,417.049987792969,417.049987792969,417.049987792969,417.049987792969
2020-04-28T21:00:00Z,355.638000488281,355.638000488281,355.638000488281,355.638000488281,355.638000488281,355.638000488281
2020-04-28T22:00:00Z,267.382995605469,267.382995605469,267.382995605469,267.382995605469,267.382995605469,267.382995605469
2020-04-28T23:00:00Z,176.736999511719,176.736999511719,176.736999511719,176.736999511719,176.736999511719,176.736999511719
2020-04-29T00:00:00Z,64.1119995117188,64.1119995117188,64.1119995117188,64.1119995117188,64.1119995117188,64.1119995117188
2020-04-29T01:00:00Z,0,0,0,0,0,0
2020-04-29T02:00:00Z,0,0,0,0,0,0
2020-04-29T03:00:00Z,0,0,0,0,0,0
2020-04-29T04:00:00Z,0,0,0,0,0,0
2020-04-29T05:00:00Z,0,0,0,0,0,0
2020-04-29T06:00:00Z,0,0,0,0,0,0
2020-04-29T07:00:00Z,0,0,0,0,0,0
2020-04-29T08:00:00Z,0,0,0,0,0,0
2020-04-29T09:00:00Z,0,0,0,0,0,0
2020-04-29T10:00:00Z,0,0,0,0,0,0
2020-04-29T11:00:00Z,0.944000005722046,0.944000005722046,0.944000005722046,0.944000005722046,0.944000005722046,0.944000005722046
2020-04-29T12:00:00Z,70.7519989013672,70.7519989013672,70.7519989013672,70.7519989013672,70.7519989013672,70.7519989013672
2020-04-29T13:00:00Z,139.776000976562,139.776000976562,139.776000976562,139.776000976562,139.776000976562,139.776000976562
2020-04-29T14:00:00Z,203.748992919922,203.748992919922,203.748992919922,203.748992919922,203.748992919922,203.748992919922
2020-04-29T15:00:00Z,194.194000244141,194.194000244141,194.194000244141,194.194000244141,194.194000244141,194.194000244141
2020-04-29T16:00:00Z,235.800994873047,235.800994873047,235.800994873047,235.800994873047,235.800994873047,235.800994873047
2020-04-29T17:00:00Z,263.630004882812,263.630004882812,263.630004882812,263.630004882812,263.630004882812,263.630004882812
2020-04-29T18:00:00Z,275.247985839844,275.247985839844,275.247985839844,275.247985839844,275.247985839844,275.247985839844
2020-04-29T19:00:00Z,254.958999633789,254.958999633789,254.958999633789,254.958999633789,254.958999633789,254.958999633789
2020-04-29T20:00:00Z,227.707000732422,227.707000732422,227.707000732422,227.707000732422,227.707000732422,227.707000732422
2020-04-29T21:00:00Z,206.863006591797,206.863006591797,206.863006591797,206.863006591797,206.863006591797,206.863006591797
2020-04-29T22:00:00Z,155.751998901367,155.751998901367,155.751998901367,155.751998901367,155.751998901367,155.751998901367
2020-04-29T23:00:00Z,103.289001464844,103.289001464844,103.289001464844,103.289001464844,103.289001464844,103.289001464844
2020-04-30T00:00:00Z,55.0400009155273,55.0400009155273,55.0400009155273,55.0400009155273,55.0400009155273,55.0400009155273
2020-04-30T01:00:00Z,0,0,0,0,0,0
2020-04-30T02:00:00Z,0,0,0,0,0,0
2020-04-30T03:00:00Z,0,0,0,0,0,0
2020-04-30T04:00:00Z,0,0,0,0,0,0
2020-04-30T05:00:00Z,0,0,0,0,0,0
2020-04-30T06:00:00Z,0,0,0,0,0,0
2020-04-30T07:00:00Z,0,0,0,0,0,0
2020-04-30T08:00:00Z,0,0,0,0,0,0
2020-04-30T09:00:00Z,0,0,0,0,0,0
2020-04-30T10:00:00Z,0,0,0,0,0,0
2020-04-30T11:00:00Z,4.30000019073486,4.30000019073486,4.30000019073486,4.30000019073486,4.30000019073486,4.30000019073486
2020-04-30T12:00:00Z,163.080001831055,163.080001831055,163.080001831055,163.080001831055,163.080001831055,163.080001831055
2020-04-30T13:00:00Z,318.656005859375,318.656005859375,318.656005859375,318.656005859375,318.656005859375,318.656005859375
2020-04-30T14:00:00Z,462.807006835938,462.807006835938,462.807006835938,462.807006835938,462.807006835938,462.807006835938
2020-04-30T15:00:00Z,622.299987792969,622.299987792969,622.299987792969,622.299987792969,622.299987792969,622.299987792969
2020-04-30T16:00:00Z,754.892028808594,754.892028808594,754.892028808594,754.892028808594,754.892028808594,754.892028808594
2020-04-30T17:00:00Z,843.549987792969,843.549987792969,843.549987792969,843.549987792969,843.549987792969,843.549987792969
2020-04-30T18:00:00Z,845.419006347656,845.419006347656,845.419006347656,845.419006347656,845.419006347656,845.419006347656
2020-04-30T19:00:00Z,783.10302734375,783.10302734375,783.10302734375,783.10302734375,783.10302734375,783.10302734375
2020-04-30T20:00:00Z,699.5830078125,699.5830078125,699.5830078125,699.5830078125,699.5830078125,699.5830078125
2020-04-30T21:00:00Z,575.135986328125,575.135986328125,575.135986328125,575.135986328125,575.135986328125,575.135986328125
2020-04-30T22:00:00Z,433.627990722656,433.627990722656,433.627990722656,433.627990722656,433.627990722656,433.627990722656
2020-04-30T23:00:00Z,288.511993408203,288.511993408203,288.511993408203,288.511993408203,288.511993408203,288.511993408203
2020-05-01T00:00:00Z,85.568000793457,85.568000793457,85.568000793457,85.568000793457,85.568000793457,85.568000793457
2020-05-01T01:00:00Z,0,0,0,0,0,0
2020-05-01T02:00:00Z,0,0,0,0,0,0
2020-05-01T03:00:00Z,0,0,0,0,0,0
2020-05-01T04:00:00Z,0,0,0,0,0,0
2020-05-01T05:00:00Z,0,0,0,0,0,0
2020-05-01T06:00:00Z,0,0,0,0,0,0
2020-05-01T07:00:00Z,0,0,0,0,0,0
2020-05-01T08:00:00Z,0,0,0,0,0,0
2020-05-01T09:00:00Z,0,0,0,0,0,0
2020-05-01T10:00:00Z,0,0,0,0,0,0
2020-05-01T11:00:00Z,6.98000001907349,6.98000001907349,6.98000001907349,6.98000001907349,6.98000001907349,6.98000001907349
2020-05-01T12:00:00Z,145.703994750977,145.703994750977,145.703994750977,145.703994750977,145.703994750977,145.703994750977
2020-05-01T13:00:00Z,281.727996826172,281.727996826172,281.727996826172,281.727996826172,281.727996826172,281.727996826172
2020-05-01T14:00:00Z,421.428985595703,421.428985595703,421.428985595703,421.428985595703,421.428985595703,421.428985595703
2020-05-01T15:00:00Z,537.580993652344,537.580993652344,537.580993652344,537.580993652344,537.580993652344,537.580993652344
2020-05-01T16:00:00Z,634.005981445312,634.005981445312,634.005981445312,634.005981445312,634.005981445312,634.005981445312
2020-05-01T17:00:00Z,700.327026367188,700.327026367188,700.327026367188,700.327026367188,700.327026367188,700.327026367188
2020-05-01T18:00:00Z,629.773986816406,629.773986816406,629.773986816406,629.773986816406,629.773986816406,629.773986816406
2020-05-01T19:00:00Z,603.848999023438,603.848999023438,603.848999023438,603.848999023438,603.848999023438,603.848999023438
2020-05-01T20:00:00Z,544.036987304688,544.036987304688,544.036987304688,544.036987304688,544.036987304688,544.036987304688
2020-05-01T21:00:00Z,362.420989990234,362.420989990234,362.420989990234,362.420989990234,362.420989990234,362.420989990234
2020-05-01T22:00:00Z,268.023010253906,268.023010253906,268.023010253906,268.023010253906,268.023010253906,268.023010253906
2020-05-01T23:00:00Z,170.871002197266,170.871002197266,170.871002197266,170.871002197266,170.871002197266,170.871002197266
2020-05-02T00:00:00Z,78.0800018310547,78.0800018310547,78.0800018310547,78.0800018310547,78.0800018310547,78.0800018310547
2020-05-02T01:00:00Z,0,0,0,0,0,0
2020-05-02T02:00:00Z,0,0,0,0,0,0
2020-05-02T03:00:00Z,0,0,0,0,0,0
2020-05-02T04:00:00Z,0,0,0,0,0,0
2020-05-02T05:00:00Z,0,0,0,0,0,0
2020-05-02T06:00:00Z,0,0,0,0,0,0
2020-05-02T07:00:00Z,0,0,0,0,0,0
2020-05-02T08:00:00Z,0,0,0,0,0,0
2020-05-02T09:00:00Z,0,0,0,0,0,0
2020-05-02T10:00:00Z,0,0,0,0,0,0
2020-05-02T11:00:00Z,8.72000026702881,8.72000026702881,8.72000026702881,8.72000026702881,8.72000026702881,8.72000026702881
2020-05-02T12:00:00Z,155.007995605469,155.007995605469,155.007995605469,155.007995605469,155.007995605469,155.007995605469
2020-05-02T13:00:00Z,296.752014160156,296.752014160156,296.752014160156,296.752014160156,296.752014160156,296.752014160156
2020-05-02T14:00:00Z,442.394989013672,442.394989013672,442.394989013672,442.394989013672,442.394989013672,442.394989013672
2020-05-02T15:00:00Z,501.941986083984,501.941986083984,501.941986083984,501.941986083984,501.941986083984,501.941986083984
2020-05-02T16:00:00Z,591.481018066406,591.481018066406,591.481018066406,591.481018066406,591.481018066406,591.481018066406
2020-05-02T17:00:00Z,653.026000976562,653.026000976562,653.026000976562,653.026000976562,653.026000976562,653.026000976562
2020-05-02T18:00:00Z,556.599975585938,556.599975585938,556.599975585938,556.599975585938,556.599975585938,556.599975585938
2020-05-02T19:00:00Z,533.703002929688,533.703002929688,533.703002929688,533.703002929688,533.703002929688,533.703002929688
2020-05-02T20:00:00Z,480.938995361328,480.938995361328,480.938995361328,480.938995361328,480.938995361328,480.938995361328
2020-05-02T21:00:00Z,433.557006835938,433.557006835938,433.557006835938,433.557006835938,433.557006835938,433.557006835938
2020-05-02T22:00:00Z,321.06298828125,321.06298828125,321.06298828125,321.06298828125,321.06298828125,321.06298828125
2020-05-02T23:00:00Z,205.330993652344,205.330993652344,205.330993652344,205.330993652344,205.330993652344,205.330993652344
2020-05-03T00:00:00Z,91.3440017700195,91.3440017700195,91.3440017700195,91.3440017700195,91.3440017700195,91.3440017700195
2020-05-03T01:00:00Z,0,0,0,0,0,0
2020-05-03T02:00:00Z,0,0,0,0,0,0
2020-05-03T03:00:00Z,0,0,0,0,0,0
2020-05-03T04:00:00Z,0,0,0,0,0,0
2020-05-03T05:00:00Z,0,0,0,0,0,0
2020-05-03T06:00:00Z,0,0,0,0,0,0
2020-05-03T07:00:00Z,0,0,0,0,0,0
2020-05-03T08:00:00Z,0,0,0,0,0,0
2020-05-03T09:00:00Z,0,0,0,0,0,0
2020-05-03T10:00:00Z,0,0,0,0,0,0
2020-05-03T11:00:00Z,11.9759998321533,11.9759998321533,11.9759998321533,11.9759998321533,11.9759998321533,11.9759998321533
2020-05-03T12:00:00Z,172.888000488281,172.888000488281,172.888000488281,172.888000488281,172.888000488281,172.888000488281
2020-05-03T13:00:00Z,327.855987548828,327.855987548828,327.855987548828,327.855987548828,327.855987548828,327.855987548828
2020-05-03T14:00:00Z,487.179992675781,487.179992675781,487.179992675781,487.179992675781,487.179992675781,487.179992675781
2020-05-03T15:00:00Z,624.379028320312,624.379028320312,624.379028320312,624.379028320312,624.379028320312,624.379028320312
2020-05-03T16:00:00Z,735.119995117188,735.119995117188,735.119995117188,735.119995117188,735.119995117188,735.119995117188
2020-05-03T17:00:00Z,811.267028808594,811.267028808594,811.267028808594,811.267028808594,811.267028808594,811.267028808594
2020-05-03T18:00:00Z,833.763000488281,833.763000488281,833.763000488281,833.763000488281,833.763000488281,833.763000488281
2020-05-03T19:00:00Z,799.502014160156,799.502014160156,799.502014160156,799.502014160156,799.502014160156,799.502014160156
2020-05-03T20:00:00Z,720.679992675781,720.679992675781,720.679992675781,720.679992675781,720.679992675781,720.679992675781
2020-05-03T21:00:00Z,619.752014160156,619.752014160156,619.752014160156,619.752014160156,619.752014160156,619.752014160156
2020-05-03T22:00:00Z,459.576995849609,459.576995849609,459.576995849609,459.576995849609,459.576995849609,459.576995849609
2020-05-03T23:00:00Z,294.805999755859,294.805999755859,294.805999755859,294.805999755859,294.805999755859,294.805999755859
2020-05-04T00:00:00Z,92.2559967041016,92.2559967041016,92.2559967041016,92.2559967041016,92.2559967041016,92.2559967041016
2020-05-04T01:00:00Z,0,0,0,0,0,0
2020-05-04T02:00:00Z,0,0,0,0,0,0
2020-05-04T03:00:00Z,0,0,0,0,0,0
2020-05-04T04:00:00Z,0,0,0,0,0,0
2020-05-04T05:00:00Z,0,0,0,0,0,0
2020-05-04T06:00:00Z,0,0,0,0,0,0
2020-05-04T07:00:00Z,0,0,0,0,0,0
2020-05-04T08:00:00Z,0,0,0,0,0,0
2020-05-04T09:00:00Z,0,0,0,0,0,0
2020-05-04T10:00:00Z,0,0,0,0,0,0
2020-05-04T11:00:00Z,14.4320001602173,14.4320001602173,14.4320001602173,14.4320001602173,14.4320001602173,14.4320001602173
2020-05-04T12:00:00Z,178.735992431641,178.735992431641,178.735992431641,178.735992431641,178.735992431641,178.735992431641
2020-05-04T13:00:00Z,335.888000488281,335.888000488281,335.888000488281,335.888000488281,335.888000488281,335.888000488281
2020-05-04T14:00:00Z,497.548004150391,497.548004150391,497.548004150391,497.548004150391,497.548004150391,497.548004150391
2020-05-04T15:00:00Z,634.906005859375,634.906005859375,634.906005859375,634.906005859375,634.906005859375,634.906005859375
2020-05-04T16:00:00Z,746.885986328125,746.885986328125,746.885986328125,746.885986328125,746.885986328125,746.885986328125
2020-05-04T17:00:00Z,823.882019042969,823.882019042969,823.882019042969,823.882019042969,823.882019042969,823.882019042969
2020-05-04T18:00:00Z,829.971008300781,829.971008300781,829.971008300781,829.971008300781,829.971008300781,829.971008300781
2020-05-04T19:00:00Z,795.908996582031,795.908996582031,795.908996582031,795.908996582031,795.908996582031,795.908996582031
2020-05-04T20:00:00Z,717.656982421875,717.656982421875,717.656982421875,717.656982421875,717.656982421875,717.656982421875
2020-05-04T21:00:00Z,586.164978027344,586.164978027344,586.164978027344,586.164978027344,586.164978027344,586.164978027344
2020-05-04T22:00:00Z,435.244995117188,435.244995117188,435.244995117188,435.244995117188,435.244995117188,435.244995117188
2020-05-04T23:00:00Z,280.048004150391,280.048004150391,280.048004150391,280.048004150391,280.048004150391,280.048004150391
