year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2020,2020-07-21,600,1420,25.86,10,123.1,22.57,79.72,4.59,153.72,410.55,67.28,NA,8.69,9.29,5.09,492.93,0.1671018276762402,0.702439024390244
2020,2020-07-22,580,1450,25.7,9.99,122.65,22.52,74.93,4.52,290.2,686.4,113.55,NA,8.68,9.45,5.05,494.29,0.1618798955613577,0.7170731707317074
2020,2020-07-23,620,1370,25.88,10.81,133.18,21.22,74.97,2.77,202.72,558.54,85.68,NA,8.7,9.39,5.23,494.49,0.17232375979112272,0.678048780487805
2020,2020-07-24,520,1150,26.32,11.72,145.68,24,69.04,2.42,166.02,668.07,122.89,NA,8.73,9.07,5.52,489.43,0.1462140992167102,0.5707317073170732
2020,2020-07-25,530,1140,26.29,12.56,NA,26.11,75.34,4,195.57,545.76,98.64,NA,8.71,9.01,5.9,483.23,0.14882506527415146,0.5658536585365854
2020,2020-07-26,510,1330,26.44,11.14,138.58,26.66,82.14,5.22,224.03,524.82,92.56,NA,8.63,9.25,6.16,481.2,0.14360313315926893,0.6585365853658538
2020,2020-07-27,490,1430,26.65,10.36,129.36,24.54,70.94,4.58,293.36,562.08,87.6,NA,8.59,9.32,5.82,478.25,0.13838120104438642,0.7073170731707318
2020,2020-07-28,490,1590,26.25,10.03,124.35,24.57,65.7,5.24,250.23,513.64,83.05,NA,8.6,9.22,5.73,478.8,0.13838120104438642,0.7853658536585367
2020,2020-07-29,500,1410,27.16,10.59,133.38,25.4,63.7,1.95,221.64,669.96,116.59,NA,8.79,8.73,5.09,479.27,0.1409921671018277,0.6975609756097562
2020,2020-07-30,520,1560,26.45,10.37,129.08,23.42,71.14,3.86,73.81,NA,90.68,NA,8.89,9.03,5.9,479.29,0.1462140992167102,0.7707317073170733
2020,2020-07-31,530,1670,25.76,9.68,119.03,22.32,65.17,3.5,49.25,595.22,84.94,NA,8.83,9.34,5.83,483.74,0.14882506527415146,0.8243902439024391
2020,2020-08-01,530,1620,25.96,10.55,130.27,22.48,68.25,1.95,187.16,NA,83.5,NA,8.86,9.11,5.95,481.34,0.14882506527415146,0.8000000000000002
2020,2020-08-02,530,1630,25.68,10.41,127.5,21.38,79.64,4.89,288.66,621.87,80.47,NA,8.84,9.18,5.98,480.45,0.14882506527415146,0.8048780487804879
2020,2020-08-03,590,1890,24.24,8.58,102.57,18.14,69.98,3.33,45.53,9.39,1.25,NA,8.75,9.64,5.41,486.99,0.16449086161879894,0.9317073170731708
2020,2020-08-04,590,1960,23.96,8.91,105.91,17.85,64.17,3.82,151.18,605.2,76.48,NA,8.75,9.53,5.55,488.23,0.16449086161879894,0.9658536585365854
2020,2020-08-05,610,2050,23.82,9.54,113.11,20.37,61.91,2.84,239.77,518.83,72.16,NA,8.69,9.45,5.72,487.68,0.16971279373368148,1.0097560975609756
2020,2020-08-06,580,2020,24.38,10.87,130.4,21.9,62.08,1.68,193.36,570.11,81.2,NA,8.69,9.14,6.37,485.04,0.1618798955613577,0.9951219512195123
2020,2020-08-07,580,1850,23.78,10.38,122.96,22.24,68.3,3.99,172.68,555.76,88.66,NA,8.68,9.42,5.56,484.91,0.1618798955613577,0.9121951219512197
2020,2020-08-08,620,1780,24.13,10.48,125.07,24.75,71.13,5.04,195.8,568.32,89.57,NA,8.69,9.27,5.55,484.32,0.17232375979112272,0.878048780487805
2020,2020-08-09,670,1860,24.45,10.54,126.44,23.77,84.58,3.77,183.31,305.66,37.2,NA,8.72,9.19,6.15,483.29,0.185378590078329,0.9170731707317075
2020,2020-08-10,550,1820,24.37,9.93,118.99,23.58,89.29,3.41,215.94,224.97,27.6,NA,8.69,9.26,5.7,483.81,0.15404699738903396,0.8975609756097562
2020,2020-08-11,430,1590,25.24,10.53,128.38,22.68,62.51,2.05,283.49,654.71,84.13,NA,8.72,8.85,5.52,483.33,0.12271540469973889,0.7853658536585367
2020,2020-08-12,400,1450,25.34,11.96,145.95,23.64,61.2,2.38,184.79,625.97,101.6,NA,8.82,8.71,5.73,482.74,0.11488250652741515,0.7170731707317074
2020,2020-08-13,340,1430,24.45,9.99,119.87,23.79,66.58,2.96,133.07,508.47,82.27,NA,8.74,9.13,4.88,485.96,0.09921671018276762,0.7073170731707318
2020,2020-08-14,320,1320,24.96,10.67,129.33,24.55,64.22,2.51,141.84,616.64,107.35,NA,8.77,8.9,4.83,484.83,0.09399477806788512,0.653658536585366
2020,2020-08-15,430,1510,24.61,10.65,128.13,21.94,74,4.02,255.27,324.53,46.88,NA,8.79,9.08,5.18,482.7,0.12271540469973889,0.7463414634146343
2020,2020-08-16,450,1450,24.58,10.49,126.09,22.48,66.95,3.75,282.08,607.54,96.76,NA,8.78,8.95,4.96,482.4,0.1279373368146214,0.7170731707317074
2020,2020-08-17,420,1460,24.82,10.63,128.46,22.75,62.8,2.74,301.12,519.22,76.53,NA,8.8,8.85,4.91,481.78,0.12010443864229764,0.7219512195121952
2020,2020-08-18,410,1400,24.89,11.03,133.42,20.88,61.15,3.17,150.33,598.8,94.51,NA,8.77,8.68,4.73,481.76,0.11749347258485639,0.6926829268292684
2020,2020-08-19,400,1260,25.3,11.52,140.42,21.96,64.55,2.12,238.82,605.33,106.61,NA,8.73,8.39,4.56,482.44,0.11488250652741515,0.6243902439024391
2020,2020-08-20,460,1320,24.52,10.94,131.48,22.94,63.57,4.36,228.85,581.13,97.72,NA,8.71,8.72,4.81,483.55,0.13054830287206265,0.653658536585366
2020,2020-08-21,440,1300,24.71,10.63,128.21,23.52,65.08,3.45,225.91,587.31,105.12,NA,8.69,8.58,4.46,483.13,0.12532637075718014,0.6439024390243904
2020,2020-08-22,490,1400,24.62,10.42,125.39,23.76,71.03,3.8,212.48,417.01,68.27,NA,8.69,8.6,4.51,482.04,0.13838120104438642,0.6926829268292684
2020,2020-08-23,430,1210,25.55,10.96,134.34,25.66,71.46,1.42,185.69,578.99,94.94,NA,8.71,8.28,4.07,481.81,0.12271540469973889,0.6000000000000001
2020,2020-08-24,440,930,26.44,11.83,147.3,26.78,76.03,2.16,242.27,461.99,NA,NA,8.76,8.04,4.03,478.61,0.12532637075718014,0.46341463414634154
2020,2020-08-25,550,1080,25.89,10.94,134.72,25.58,67.02,4.3,160.34,584.59,NA,NA,8.73,8.25,4.39,475.81,0.15404699738903396,0.5365853658536587
2020,2020-08-26,600,1280,25.69,10.29,126.28,27.68,68.47,5.22,206.84,7.11,1.07,NA,8.74,8.33,4.46,476.05,0.1671018276762402,0.6341463414634148
2020,2020-08-27,650,1300,25.8,9.91,121.81,26.39,71.15,4.81,221.18,508.24,70.59,NA,8.73,8.26,4.41,474.93,0.1801566579634465,0.6439024390243904
2020,2020-08-28,680,1290,25.75,9.61,118.08,24.31,78.38,4.05,197.2,336.94,46.21,NA,8.72,8.3,4.14,475.69,0.18798955613577026,0.6390243902439026
2020,2020-08-29,700,1370,25.19,8.65,105.13,21.51,66.63,6.04,300.87,545.63,65.13,NA,8.66,8.52,3.96,478.47,0.19321148825065274,0.678048780487805
2020,2020-08-30,680,1280,24.9,8.87,107.26,20.05,61.66,3.19,109.54,563.29,75.4,NA,8.68,8.38,3.68,478.45,0.18798955613577026,0.6341463414634148
2020,2020-08-31,730,1420,23.94,8.17,97.01,20.07,80.77,4.46,225.63,230.3,26.83,NA,8.62,8.77,3.58,482.9,0.2010443864229765,0.702439024390244
2020,2020-09-01,780,1400,23.54,8.41,99.13,18.8,72.53,3.08,189.75,326.2,48.08,NA,8.59,8.74,3.46,485.18,0.21409921671018278,0.6926829268292684
2020,2020-09-02,710,1370,23.38,8.26,97.16,21.86,66.78,4.5,263.97,562.03,92.76,NA,8.55,8.78,3.39,487.4,0.195822454308094,0.678048780487805
2020,2020-09-03,700,1400,22.96,8.17,95.26,20.88,60.07,6.8,255.54,487.75,75.68,NA,8.53,8.81,3.32,489.44,0.19321148825065274,0.6926829268292684
2020,2020-09-04,770,1460,22.48,8.4,97.12,19.25,57.47,4.97,270.8,540.9,83.85,NA,8.53,8.75,3.39,489.79,0.21148825065274152,0.7219512195121952
2020,2020-09-05,970,1530,22.43,9.03,104.28,20.26,59.54,2.74,231.76,545.29,80.47,NA,8.57,8.68,3.6,489.3,0.26370757180156656,0.7560975609756099
2020,2020-09-06,880,1420,21.89,8.46,96.73,20.86,79.33,6.54,195.84,NA,36.11,NA,8.5,8.87,3.32,494.8,0.2402088772845953,0.702439024390244
2020,2020-09-07,880,1560,21.53,8.32,94.37,17.43,66.15,5.03,185.79,300.79,37.98,NA,8.48,8.99,3.5,496.16,0.2402088772845953,0.7707317073170733
2020,2020-09-08,760,1650,20.75,8.02,89.67,12.5,87.1,6.43,45.88,70.87,8.9,NA,8.43,9.18,3.4,498.74,0.20887728459530028,0.8146341463414635
2020,2020-09-09,670,1620,19.83,7.86,86.22,10.65,95.89,6.39,39.72,77.05,9.02,NA,8.39,9.34,3.34,500.38,0.185378590078329,0.8000000000000002
2020,2020-09-10,680,1600,18.93,8.15,87.87,10.86,93.61,4.57,36.16,NA,15.37,NA,8.37,9.53,3.34,503.39,0.18798955613577026,0.7902439024390245
2020,2020-09-11,660,1550,18.56,8.09,86.58,13.93,88.43,4.28,89.44,115.88,15.47,NA,8.4,9.52,3.11,502.19,0.18276762402088775,0.7658536585365855
2020,2020-09-12,690,1500,18.38,8.38,89.37,17.72,92.26,4.27,193.09,123.01,16.25,NA,8.44,9.47,3.13,500.09,0.19060052219321147,0.7414634146341464
2020,2020-09-13,760,1370,18.63,8.84,94.78,17.17,85.01,3.16,266.4,360.77,48.03,NA,8.45,9.41,3.06,502.4,0.20887728459530028,0.678048780487805
2020,2020-09-14,1040,1500,18.91,10.17,109.66,17.86,82.07,2.35,168.76,332.22,37.04,NA,8.54,9.23,3.68,500.03,0.2819843342036554,0.7414634146341464
2020,2020-09-15,760,1300,18.52,9.06,96.84,19.76,71.35,4.96,204.01,402.14,54.2,NA,8.47,9.5,2.93,501.74,0.20887728459530028,0.6439024390243904
2020,2020-09-16,1560,1870,18.91,10.54,113.57,19.13,76.81,4.38,274.28,327.08,27.58,NA,8.58,9.38,4.27,500.35,0.41775456919060056,0.9219512195121953
2020,2020-09-17,1310,1650,18.92,10.61,114.45,12.25,65.69,3.59,127.18,433.92,53.4,172.26,8.62,9.35,4.14,502.11,0.35248041775456923,0.8146341463414635
2020,2020-09-18,1150,1520,18.74,10.58,113.76,12.99,63.5,3.56,126.76,450.46,65.69,182.8,8.63,9.28,3.74,503.01,0.31070496083550914,0.7512195121951221
2020,2020-09-19,1090,1450,18.34,10.54,112.33,13.79,60.58,2.91,177.61,484.68,73.01,177.25,8.63,9.38,3.62,503.63,0.29503916449086165,0.7170731707317074
2020,2020-09-20,860,1370,18.04,9.96,105.44,15.54,59.01,4.64,167.37,354.78,55.09,197.02,8.6,9.49,3.3,505.44,0.2349869451697128,0.678048780487805
2020,2020-09-21,920,1450,17.96,10.06,106.38,17.09,57.21,4.34,182.75,377.18,55.89,195.08,8.61,9.5,3.35,506.52,0.25065274151436034,0.7170731707317074
2020,2020-09-22,1030,1580,18.7,11.16,119.85,19.86,65.42,1.93,206.38,394.58,52.69,167.8,8.69,9.31,3.79,505.93,0.2793733681462141,0.7804878048780489
2020,2020-09-23,1000,1510,19.16,NA,NA,20.09,71.64,1.9,238.61,402.79,48.66,121.28,8.82,9.12,4.5,502.85,0.27154046997389036,0.7463414634146343
2020,2020-09-24,1010,1580,18.55,NA,NA,19.31,76.97,3.52,197.98,236.82,28.77,136.21,8.78,9.46,4.05,504.67,0.2741514360313316,0.7804878048780489
2020,2020-09-25,780,1310,18.25,10.28,109.32,20.33,67.2,5.48,194.34,408.02,57.73,178.55,8.69,9.66,3.13,507,0.21409921671018278,0.6487804878048782
2020,2020-09-26,870,1400,18.49,10.2,109.03,20.53,77.34,5.34,191.6,218.54,26.97,173.4,8.72,9.52,3.43,506.21,0.23759791122715404,0.6926829268292684
2020,2020-09-27,1140,1560,18.72,9.91,106.41,17.41,81.99,4.6,246.27,67.34,6.94,164.2,8.75,9.55,3.9,507.14,0.30809399477806787,0.7707317073170733
2020,2020-09-28,830,1420,18.23,9.18,97.59,12.71,84.23,5.19,274.11,146.1,14.25,196.26,8.69,9.65,3.5,508.53,0.22715404699738903,0.702439024390244
2020,2020-09-29,840,1510,17.61,9.15,96.06,11.53,81.49,4.77,250.64,169.24,14.64,203.64,8.68,9.67,3.53,509.27,0.2297650130548303,0.7463414634146343
2020,2020-09-30,810,1360,17.19,8.76,91.12,12.73,73.94,6.31,269.11,242.98,18.11,221.65,8.65,9.82,3.3,513.25,0.22193211488250655,0.6731707317073172
2020,2020-10-01,860,1480,16.6,8.93,91.8,10.63,79.23,5.72,296.05,258.72,14.74,224.38,8.65,9.77,3.51,514.16,0.2349869451697128,0.7317073170731708
2020,2020-10-02,850,1520,16.3,9.11,93.06,8.6,59.59,2.29,100.51,324.52,22.05,235.51,8.61,9.72,3.54,515.1,0.23237597911227154,0.7512195121951221
2020,2020-10-03,680,1490,16.02,8.58,87.1,8.66,75.25,3.73,216.48,155.55,19.05,264.28,8.52,9.9,3.17,515.31,0.18798955613577026,0.7365853658536586
2020,2020-10-04,780,1470,15.68,8.67,87.34,7.74,71.19,3.75,263.56,NA,47.28,275.89,8.52,9.92,3.25,516.8,0.21409921671018278,0.726829268292683
2020,2020-10-05,910,1540,15.33,8.83,88.28,11.26,58.03,6.52,196.2,363.3,44.24,280.28,8.51,9.94,3.16,518.44,0.24804177545691908,0.7609756097560977
2020,2020-10-06,880,1420,15.2,8.78,87.62,16.04,58.82,4.37,240.96,366.42,36.16,310.83,8.49,9.96,3.07,520.48,0.2402088772845953,0.702439024390244
2020,2020-10-07,950,1350,15.18,8.78,87.59,16.5,63.94,3.54,297.4,427.21,33.9,354.28,8.5,9.95,3,521.09,0.2584856396866841,0.6682926829268294
2020,2020-10-08,1380,1200,15.81,10.28,104.08,14.05,62.63,2.18,222.78,404.44,48.86,326.89,8.56,9.66,2.99,520.62,0.37075718015665793,0.5951219512195123
2020,2020-10-09,860,830,15.1,9.16,91.17,17.76,65.68,5.95,192.24,316.97,45.9,358.26,8.45,10.03,2.63,524.31,0.2349869451697128,0.41463414634146345
2020,2020-10-10,1250,1000,15.51,10.18,102.27,17.24,66.82,4,178.46,381.56,40.63,326.67,8.54,9.83,3,521.85,0.3368146214099217,0.49756097560975615
2020,2020-10-11,860,750,15.12,9.02,89.78,12.96,84.05,4.23,104.5,173,17.66,420.22,8.45,10.09,2.53,526.38,0.2349869451697128,0.37560975609756103
2020,2020-10-12,720,640,15,8.33,82.77,14.85,76.86,6.23,223.24,134.1,11.35,487.5,8.4,10.21,2.38,528.99,0.19843342036553524,0.3219512195121952
2020,2020-10-13,750,550,14.75,8.03,79.3,13.77,51.97,5.76,238.1,235.86,18.58,557.47,8.35,10.32,2.23,531.85,0.206266318537859,0.27804878048780496
2020,2020-10-14,970,690,14.56,8.59,84.54,14.54,52.9,6.17,209.11,148.03,10.31,516.96,8.39,10.21,2.43,531.05,0.26370757180156656,0.3463414634146342
2020,2020-10-15,890,620,14.22,7.64,74.6,9.09,56.83,7.18,280.39,342.33,15.99,714.96,8.27,10.32,2.5,537.06,0.24281984334203657,0.31219512195121957
2020,2020-10-16,880,590,13.83,7.6,NA,6.81,59.99,5.39,242.41,285.08,12.34,779.52,8.25,10.34,2.31,538.2,0.2402088772845953,0.29756097560975614
2020,2020-10-17,1040,670,13.36,8.45,81.01,10.51,52.03,6.5,192.37,150.79,6.46,698.13,8.3,10.32,2.4,537.98,0.2819843342036554,0.3365853658536586
2020,2020-10-18,820,520,13.15,7.14,68.1,6.71,65.65,4.73,309.37,176.4,5.16,1007.68,8.18,10.49,2.13,542.19,0.22454308093994776,0.26341463414634153
2020,2020-10-19,980,720,12.78,7.68,NA,1.55,67.75,3.84,134.31,105.41,2.91,960.24,8.18,10.5,2.09,541.67,0.26631853785900783,0.3609756097560976
2020,2020-10-20,1340,950,12.37,8.72,81.69,4.54,80.09,3.92,82.42,162.11,3.45,747.65,8.25,10.39,2.22,539.96,0.360313315926893,0.4731707317073171
2020,2020-10-21,1090,840,12.45,8.69,81.61,8.38,76.41,3.72,221.76,268.92,4.82,801.74,8.26,10.36,2.09,541.07,0.29503916449086165,0.41951219512195126
2020,2020-10-22,530,530,12.22,6.72,NA,7.15,94.98,4.81,91.62,33.94,0.9,1281.45,8.08,10.91,1.71,545.93,0.14882506527415146,0.26829268292682934
2020,2020-10-23,890,690,11.85,8.29,NA,5.18,88.04,6.77,282.29,68.91,1.02,954.05,8.22,10.65,1.91,541.92,0.24281984334203657,0.3463414634146342
2020,2020-10-24,720,620,11.6,8.53,78.52,3.24,64.22,3.54,226.05,232.53,2.82,1014.05,8.25,10.69,1.85,541.83,0.19843342036553524,0.31219512195121957
2020,2020-10-25,1000,730,11.19,9.11,83.12,1.26,76.86,4.46,69.31,77.93,1.15,868.92,8.32,10.6,1.91,540.91,0.27154046997389036,0.3658536585365854
2020,2020-10-26,810,640,10.84,9.02,81.61,0.64,76.39,5.1,279.25,159.95,1.41,937.83,8.33,10.72,1.81,542.31,0.22193211488250655,0.3219512195121952
2020,2020-10-27,620,480,10.69,8.87,79.98,1.46,59.97,3.37,232.84,260.08,27.28,969.25,8.25,10.74,1.71,540.59,0.17232375979112272,0.24390243902439027
2020,2020-10-28,510,370,10.3,9.03,80.65,5.05,57.9,4.38,232.9,272.75,32.31,946.06,8.2,10.88,1.68,539.69,0.14360313315926893,0.19024390243902442
2020,2020-10-29,420,320,10.01,9.08,80.57,4.35,71.84,6.03,79.59,113.55,13.28,998.58,8.22,11.03,1.61,540.48,0.12010443864229764,0.1658536585365854
2020,2020-10-30,530,370,9.82,9.61,84.88,2.53,58.86,3.56,204.45,313.31,33.63,910.34,8.32,10.77,1.67,539.88,0.14882506527415146,0.19024390243902442
2020,2020-10-31,470,330,9.63,9.55,84.01,7.37,66.46,7.4,189.98,243.56,30.47,915.95,8.37,10.88,1.6,540.37,0.13315926892950392,0.1707317073170732
2020,2020-11-01,170,230,9.29,9.6,83.72,2.87,58.39,8.87,282.3,296.2,28.15,1011.59,8.39,11.16,1.59,542.54,0.05483028720626632,0.12195121951219513
2020,2020-11-02,130,220,8.87,10,86.39,5.37,55.43,4.82,242.92,NA,26.1,999.51,8.46,11.2,1.53,542.9,0.044386422976501305,0.11707317073170732
2020,2020-11-03,110,210,8.92,10.08,87.22,11.99,54,2.78,208.16,278.24,27.04,1115.72,8.55,11.13,1.45,542.77,0.03916449086161879,0.11219512195121951
2020,2020-11-04,60,190,9.08,10.02,86.95,14.04,61.11,3.38,205.62,266.25,NA,1131.6,8.63,11.09,1.41,542.95,0.026109660574412535,0.10243902439024391
2020,2020-11-05,60,190,9.61,10.09,88.71,14.51,63.18,1.76,215.96,257.97,NA,1194.02,8.77,10.79,1.31,543.04,0.026109660574412535,0.10243902439024391
2020,2020-11-06,NA,150,9.53,10.24,89.87,14.67,70.54,3.33,183.35,252.8,43.97,1193.33,NA,10.83,1.42,543.17,NA,0.08292682926829269
2020,2020-11-07,NA,10,9.45,10.09,88.4,15.09,67.48,4.71,190.53,247.29,45.99,1217.81,NA,10.99,1.16,543.39,NA,0.014634146341463415
2020,2020-11-08,NA,-10,9.59,10.14,89.07,15.65,76.18,4.82,178.46,228.18,40.68,1289.23,NA,10.95,1.14,543.48,NA,0.004878048780487806
2020,2020-11-09,-40,0,9.87,10.18,90.01,17.51,76.6,5.74,184.66,193.75,33.5,1341.51,NA,10.9,1.16,543.5,0,0.009756097560975611
2020,2020-11-10,NA,-20,9.92,10.11,89.54,10.55,88.93,5.85,181.95,19.26,3.69,1394.62,NA,10.94,1.11,543.32,NA,0
2020,2020-11-11,NA,-20,9.75,10.17,89.73,3.76,69.74,5.43,237.9,254.18,34.09,1425.88,NA,10.92,1.51,543.2,NA,0
2020,2020-11-12,NA,170,9.62,10.21,89.78,6.58,71.61,3.92,208.25,221.93,29.15,1554.7,NA,10.88,1.29,542.71,NA,0.0926829268292683
2020,2020-11-13,-20,220,9.33,10.19,88.99,0.29,66.9,5.01,271.38,261.25,29.6,1546.91,NA,10.91,1.24,542.57,0.005221932114882507,0.11707317073170732
2020,2020-11-14,-20,220,9.01,10.27,89.04,3.67,79.64,7.09,165.52,90.15,10.77,1509.68,NA,10.93,1.21,542.65,0.005221932114882507,0.11707317073170732
2020,2020-11-15,NA,230,8.79,10.42,89.79,4.75,81.44,9.45,243.34,43.32,5.36,1465.43,NA,11,1.33,543.36,NA,0.12195121951219513
2020,2020-11-16,-40,220,8.37,10.66,91,2.35,67.75,5.33,235.25,143.53,13.11,1503.59,NA,11.02,1.37,543.98,0,0.11707317073170732
2020,2020-11-17,NA,240,7.95,10.87,91.77,1.44,57.71,5.04,278.88,253.9,19.34,1504.75,NA,11,1.35,544.02,NA,0.12682926829268293
2020,2020-11-18,NA,240,7.8,10.93,92,6.02,55.24,7.41,179.75,173.82,15.18,1455.87,NA,11.02,1.34,544.72,NA,0.12682926829268293
2020,2020-11-19,NA,230,7.7,11.03,92.56,11.28,59.93,5.73,203.26,158.42,12.17,1478.83,NA,11.05,1.33,545.12,NA,0.12195121951219513
2020,2020-11-20,NA,270,7.61,11.19,93.72,8.5,68.83,4.25,290.27,218.27,12.99,1485.02,NA,11.01,1.43,545.48,NA,0.14146341463414638
2020,2020-11-21,10,270,7.57,11.17,93.46,1.12,70.58,3,281.14,22.87,1.56,1597.3,NA,11.01,1.41,545.76,0.013054830287206267,0.14146341463414638
2021,2021-03-26,NA,NA,NA,NA,NA,5.74,75.69,2.35,142.98,420.61,201.73,1069.17,NA,NA,NA,NA,NA,NA
2021,2021-03-27,NA,NA,NA,NA,NA,5.61,94.62,2.54,158.87,NA,27.54,992.68,NA,NA,NA,NA,NA,NA
2021,2021-03-28,NA,NA,NA,NA,NA,3.44,63.11,7.72,300.8,NA,238.23,868.31,NA,NA,NA,NA,NA,NA
2021,2021-03-29,NA,NA,NA,NA,NA,8.59,53.26,7.6,196.06,406.26,231.59,777.81,NA,NA,NA,NA,NA,NA
2021,2021-03-30,NA,NA,NA,NA,NA,8.98,52.65,7.53,248.58,416.88,199.79,716.05,NA,NA,NA,NA,NA,NA
2021,2021-03-31,NA,NA,NA,NA,NA,1.22,53.58,7.25,301.25,369.87,161.53,663.69,NA,NA,NA,NA,NA,NA
2021,2021-04-01,NA,NA,NA,NA,NA,-0.19,48.3,4.07,160.27,520.12,241.4,565.93,NA,NA,NA,NA,NA,NA
2021,2021-04-02,NA,NA,NA,NA,NA,3.79,48.8,5.58,192.97,460.27,230.9,569.37,NA,NA,NA,NA,NA,NA
2021,2021-04-03,NA,NA,NA,NA,NA,10.39,49.75,2.95,232.93,504.09,235.97,558.87,NA,NA,NA,NA,NA,NA
2021,2021-04-04,NA,NA,NA,NA,NA,11.93,60.21,2.95,211.86,463.86,217.78,449.93,NA,NA,NA,NA,NA,NA
2021,2021-04-05,3920,820,5.46,14.37,114.14,15.12,65.76,3.99,194.9,299.52,118.01,420.51,8.54,9.68,1.61,572.31,0.6129032258064516,0.6624203821656051
2021,2021-04-06,4930,980,6.26,15.19,123.05,16.04,64.51,3.4,202.8,400.03,159.07,342.41,8.62,9.55,1.75,570.25,0.7680491551459294,0.7643312101910827
2021,2021-04-07,5230,950,6.96,NA,NA,14.71,72.65,3.01,157.75,450.62,160.73,276.15,8.71,9.42,1.87,568.48,0.8141321044546852,0.7452229299363057
2021,2021-04-08,6510,870,6.87,NA,NA,9.27,91.17,4.42,211.41,0.74,0.22,288.4,8.7,9.51,1.87,568.42,1.010752688172043,0.694267515923567
2021,2021-04-09,5870,850,6.97,NA,NA,10.77,77.83,4.45,215.97,233.22,78.82,284.38,8.71,9.49,1.9,567.92,0.9124423963133641,0.6815286624203821
2021,2021-04-10,6040,1010,8.08,NA,NA,10.06,88.64,4.93,137.06,118.87,31.97,203.22,8.82,9.36,2.09,564.13,0.9385560675883258,0.7834394904458598
2021,2021-04-11,5440,830,7.37,NA,NA,9.9,92.54,4.02,225.01,172.91,52.91,239.22,8.76,9.47,1.93,565.49,0.8463901689708143,0.6687898089171974
2021,2021-04-12,5000,770,7.44,NA,NA,9.28,78.39,4.1,311.25,416.29,144.16,255.81,8.74,9.55,1.94,566.81,0.7788018433179724,0.6305732484076433
2021,2021-04-13,5090,760,7.39,NA,NA,6.2,63.89,5.92,292.45,187.49,59.42,252.75,8.74,9.56,1.95,566.49,0.7926267281105991,0.6242038216560509
2021,2021-04-14,4300,690,7.48,NA,NA,3.43,67.42,5.18,202.69,193.7,61.08,229.1,8.77,9.56,1.9,565.59,0.6712749615975423,0.5796178343949043
2021,2021-04-15,3690,610,7.36,14.39,119.81,6.02,73.69,5.11,66.58,242.1,80.54,224.56,8.78,9.61,1.73,566.42,0.5775729646697388,0.5286624203821656
2021,2021-04-16,2250,480,7.82,14.97,126.16,8.82,61.39,2.48,117.65,526.03,223.79,213.34,8.75,9.46,1.38,565.83,0.3563748079877112,0.4458598726114649
2021,2021-04-17,1520,340,8.37,NA,NA,8,65.17,1.86,145.4,543.1,274.92,206.93,8.74,9.35,1.2,565.39,0.24423963133640555,0.356687898089172
2021,2021-04-18,1810,420,8.8,NA,NA,10.54,49.86,3.04,300.71,388.37,188.23,182.88,8.79,9.25,1.22,563.92,0.2887864823348695,0.4076433121019108
2021,2021-04-19,1670,370,8.36,NA,NA,5.64,64.26,6.62,100.6,230.82,NA,199.82,8.75,9.42,1.19,565.24,0.2672811059907834,0.375796178343949
2021,2021-04-20,1030,350,8.43,NA,NA,-4.57,66.08,2.15,95.9,260.02,NA,220.95,8.71,9.3,1.04,567.39,0.16897081413210446,0.3630573248407643
2021,2021-04-21,960,400,7.98,13.97,118.07,NA,NA,4.27,122.42,365.66,NA,225.43,8.7,9.47,1.08,568.92,0.15821812596006146,0.3949044585987261
2021,2021-04-22,790,370,8.12,13.73,116.53,-10.59,NA,3.95,302.92,540.91,288.24,230.94,8.69,9.41,1.06,569.11,0.13210445468509988,0.375796178343949
2021,2021-04-23,560,310,8.05,13.46,114.02,9.25,48.32,4.25,298.35,374.31,179.08,250.5,8.67,9.45,1,569.89,0.09677419354838712,0.3375796178343949
2021,2021-04-24,470,280,8.56,13.26,113.71,NA,NA,NA,NA,368.91,194.48,264.48,8.66,9.31,0.92,570.06,0.08294930875576037,0.3184713375796178
2021,2021-04-25,120,190,8.79,12.7,109.45,5.5,55.08,4.49,161.6,488.41,263.4,282.69,8.63,9.29,0.88,571.02,0.029185867895545316,0.2611464968152866
2021,2021-04-26,80,180,8.42,12.44,106.32,11.46,57.7,5.23,148.15,378.98,198.68,297.39,8.61,9.42,0.88,571.42,0.023041474654377885,0.25477707006369427
2021,2021-04-27,70,160,9.28,12.31,107.38,13.67,73.85,2.61,174.31,380.16,192.27,322.01,8.61,9.19,0.78,571.43,0.021505376344086023,0.24203821656050956
2021,2021-04-28,NA,140,8.95,12.12,104.88,10.16,80.9,3.45,84.23,NA,159.97,328.94,8.59,9.32,0.77,571.94,NA,0.22929936305732482
2021,2021-04-29,NA,-70,9.35,11.7,102.25,12.37,69.22,3.19,264.8,422.87,175.23,352.11,8.52,9.22,0.66,570.72,NA,0.09554140127388534
2021,2021-04-30,-70,-160,9.84,11.44,101.14,11.26,49.51,3.52,234.85,606.29,332.39,373.39,8.48,9.1,0.68,570.69,0,0.03821656050955414
