"year4","sampledate","avg_air_temp","flag_avg_air_temp","avg_rel_hum","flag_avg_rel_hum","avg_wind_speed","flag_avg_wind_speed","avg_wind_dir","flag_avg_wind_dir","avg_chlor_rfu","flag_avg_chlor_rfu","avg_phyco_rfu","flag_avg_phyco_rfu","avg_par","flag_avg_par","avg_par_below","flag_avg_par_below","avg_do_wtemp","flag_avg_do_wtemp","avg_do_sat","flag_avg_do_sat","avg_do_raw","flag_avg_do_raw","avg_pco2_ppm","flag_avg_pco2_ppm","avg_ph","flag_avg_ph","avg_fdom","flag_avg_fdom","avg_turbidity","flag_avg_turbidity","avg_spec_cond","flag_avg_spec_cond"
2019,"2019-07-18",25.38,,83.8,,5.32,,170.83,,0.38,,0.81,,396.43,,0.86,,26.24,,131.07,,10.57,,190.08,,8.71,,10.07,,5,,480.28,
2019,"2019-07-19",27.84,,79.36,,4.27,,170.26,,0.38,,1.11,,508.25,,0.99,,26.55,,113.79,,9.14,,245.45,,8.75,,8.63,,6.99,,482.1,
2019,"2019-07-20",25.51,,84.64,,4.69,,194.76,,0.39,,1.6,,318.59,,0.4,,26.5,,102.88,,8.26,,246.41,,8.78,,8.59,,6.53,,482.47,
2019,"2019-07-21",22.99,,69.8,,3.87,,177.88,,0.47,,1.55,,524.68,,0.95,,26.17,,97.71,,7.89,,254.84,,8.78,,8.46,,6.5,,482.72,
2019,"2019-07-22",21.38,,62.37,,5.22,,187.79,,0.5,,1.51,,597.88,,1.14,,25.85,,93.53,,7.6,,234.09,,8.79,,7.96,,6.62,,480.62,
2019,"2019-07-23",21.64,,68.69,,5.08,,289.89,,1.46,,1.8,,588.98,,1.17,,25.38,,89.52,,7.34,,214.16,,8.81,,7.68,,8.83,,478.75,
2019,"2019-07-24",23.51,,66.03,,1.59,,218.08,,1.04,,1.21,,616.34,,1.65,,25.89,,87.62,,7.12,,227.98,,8.79,,6.79,,7.68,,476.8,
2019,"2019-07-25",24.48,,63.16,,3.54,,198.52,,1.31,,1.92,,582.44,,6.9,,25.8,,86.18,,7.01,,205.05,,8.83,,6.93,,12.12,,467.03,
2019,"2019-07-26",23.9,,69.18,,5.46,,178.92,,2.23,,2.93,,358.72,,4.59,,25.23,,83.04,,6.83,,256.53,,8.75,,7.58,,9.02,,471.72,
2019,"2019-07-27",25.37,,72.95,,5.19,,212.17,,,"C",,,505.36,,5.74,,,"C",,"C",,"C",257.81,,,"C",,"C",,"C",,"C"
2019,"2019-07-28",26.2,,72.96,,3.59,,196.48,,1.75,"C",2.98,,514.87,,3.88,,25.72,"C",78.91,"C",6.43,"C",227.28,,8.83,"C",8.67,"C",7.48,"C",469.24,"C"
2019,"2019-07-29",24.31,,72.51,,4.89,,251.72,,1.82,,4.52,,564.72,,3.89,,25.79,,77.78,,6.33,,206.77,,8.85,,8.25,,10.21,,465.87,
2019,"2019-07-30",20.89,,66.44,,3.85,,286.53,,2.78,,3.95,,595.99,,3.03,,25.77,,76.52,,6.23,,183.78,,8.9,,7.82,,12.2,,466.2,
2019,"2019-07-31",21.53,,63.82,,1.65,,175.83,,3.23,,4.02,,654.42,,2.88,,26.24,,76.58,,6.18,,176.28,"E",8.99,,8.28,,19.46,,465.09,
2019,"2019-08-01",22.12,,57.86,,1.64,,178.62,,2.86,,4.35,,653.73,,3.34,,26.15,,89.51,,7.22,,198.48,"E",8.99,,8.07,,20.42,,460.23,
2019,"2019-08-02",23.94,,55.9,,1.3,,219.22,,0.44,,1.32,,588.89,,3.59,,26.78,,104.46,,8.35,,221.68,"E",9,,8.04,,7.18,,463.32,
2019,"2019-08-03",24.11,,69.08,,2.6,,228.74,,0.56,,1.82,,598.34,,3.84,,27.11,,104.48,,8.3,,212.62,"E",9.01,,7.42,,7.48,,456.89,
2019,"2019-08-04",24.03,,74.21,,1.59,,168.22,,0.6,,1.39,,593.76,,3.56,,26.86,,101.55,,8.11,,146.87,"E",8.95,,7.56,,7.04,,456.32,
2019,"2019-08-05",25.31,,70.01,,3.93,,212.69,,0.73,,1.83,,522.96,,3.5,,26.63,,99.56,,7.98,,166.21,"E",8.98,,7.53,,8.23,,450.76,
2019,"2019-08-06",23.2,,75.01,,3.62,,262.16,,1.07,,2.71,,618.64,"C",3.64,,26.52,,96.88,,7.78,,141.59,"E",8.92,,7.34,,9.29,,448.89,
2019,"2019-08-07",24.81,,68.47,,4.46,,238.1,,,"C",,,605.45,,3.58,,,"C",,"C",,"C",144.08,"E",,"C",,"C",,"C",,"C"
2019,"2019-08-08",22.25,,67.53,,4.74,,272.03,,,"C",,,647.06,,3.67,,,"C",,"C",,"C",157.62,"E",,"C",,"C",,"C",,"C"
2019,"2019-08-09",21.09,,63.05,,3.1,,289.02,,4.51,"C",11.96,,658.94,,3.48,,25.85,"C",87.85,"C",7.14,"C",153.55,"E",8.91,"C",6.67,"C",13.24,"C",448.72,"C"
2019,"2019-08-10",22.79,,62.32,,1.68,,216.11,,4.67,,17.22,,416.36,,2.27,,26.23,,88.35,,7.13,,153.04,"E",8.96,,6.44,,12.94,,446.81,
2019,"2019-08-11",22.01,,82.49,,2.6,,194,,7.34,,25.63,,180.23,,1.24,,25.41,,86.46,,7.08,,181.54,"E",8.88,,6.47,,13.01,,448.48,
2019,"2019-08-12",22.5,,87.74,,1.35,,190.63,,8.02,,31.54,,229.7,,1.24,,25.24,,85.38,,7.02,,204.45,"E",8.91,,6.02,,15.5,,447.08,
2019,"2019-08-13",22.81,,82.55,,2.37,,176.21,,10.64,,8.66,,480.74,,1.99,,25.52,,84.76,,6.93,,177.78,"E",8.91,,5.93,,14.76,,445.92,
2019,"2019-08-14",19.83,,78.86,,3.52,,100.52,,15.86,,14.36,,208.72,,1.06,,24.84,,83.05,,6.88,,187.43,"E",8.87,,5.77,,15.07,,447.45,
2019,"2019-08-15",21.1,,66.46,,2.34,,205.7,,8.65,,12.39,,615.52,,3.23,,25,,92.6,,7.63,,197.65,"E",8.78,,6.36,,14.9,,452.16,
2019,"2019-08-16",21.94,,73.42,,5.15,,194.27,,0.64,,1.32,,452.88,,3.22,,24.18,,102.86,,8.62,,247.75,,8.65,,8.11,,8.27,,472.75,
2019,"2019-08-17",22.87,,72.66,,2.43,,185.25,,0.67,,1.46,,497.69,,2.78,,24.53,,102.65,,8.55,,212.86,,8.71,,7.91,,8.92,,471.97,
2019,"2019-08-18",22.22,,80.35,,4.75,,221.05,,0.67,,1.59,,392.64,,2.36,,24.16,,101.45,,8.51,,223.45,,8.7,,8.12,,9.23,,470.88,
2019,"2019-08-19",22.99,,66.79,,1.93,,203.57,,0.6,,1.41,,602.62,,3.76,,25,,102.94,,8.5,,179.59,,8.79,,7.66,,9.84,,468.57,
2019,"2019-08-20",23.28,,78.28,,2.36,,154.5,,0.64,,1.39,,363.81,,2.15,,24.82,,104.26,,8.63,,161.67,,8.85,,7.57,,10.46,,464.6,
2019,"2019-08-21",22.91,,75.34,,3.89,,290.93,,0.66,,1.83,,424.3,,2.48,,24.62,,103.61,,8.61,,173.65,,8.81,,7.73,,12.71,,464.55,
2019,"2019-08-22",20.13,,64.34,,2.71,,205.81,,0.59,,1.52,,600.31,,3.5,,25.03,,103.57,,8.54,,166.92,,8.83,,7.46,,12.19,,463.06,
2019,"2019-08-23",19.41,,66.72,,3.81,,66.24,,0.56,,1.39,,499.34,,2.91,,24.2,,101.35,,8.49,,180.78,,8.79,,7.73,,11.47,,465.54,
2019,"2019-08-24",19.11,,68.63,,3.7,,110.8,,0.53,,1.33,,466.2,,3.14,,23.65,,98.71,,8.35,,223.51,,8.73,,7.88,,10.5,,467.5,
2019,"2019-08-25",19.44,,72.5,,4.36,,123.02,,0.57,,1.21,,371.95,,2.86,,23.2,,96.74,,8.26,,223.7,,8.71,,7.86,,9.5,,470.98,
2019,"2019-08-26",19.23,,91.37,,4.17,,139.83,,0.62,,1.36,,104.51,,1.3,,22.76,,95.02,,8.18,,257.92,,8.66,,7.97,,9.17,,472.18,
2019,"2019-08-27",20.42,,70.21,,5.81,,235.72,,0.52,,1.23,,510.12,,3.82,,22.59,,93.23,,8.05,,261.92,,8.63,,7.98,,8.68,,471.75,
2019,"2019-08-28",18.74,,64.95,,6.91,,230.7,,0.53,,1.35,,543.21,,3.5,,22.09,,91.21,,7.95,,267.97,,8.61,,7.98,,8.73,,473.3,
2019,"2019-08-29",21.12,,66.62,,5.84,,222.9,,0.62,,1.56,,497.51,,3.58,,21.8,,90.09,,7.9,,256.67,,8.62,,7.97,,9.41,,473.98,
2019,"2019-08-30",18.53,,60.71,,2.94,,251.69,,0.7,,1.77,,502.1,,3.02,,21.84,,90.21,,7.9,,232.81,,8.68,,7.83,,10.09,,474.1,
2019,"2019-08-31",17.98,,66.74,,3.18,,127.14,,0.68,,1.75,,263.14,,2.09,,21.55,,90.52,,7.97,,280.62,,8.68,,7.89,,9.91,,473.54,
2019,"2019-09-01",19.81,,72.27,,1.7,,119.39,,0.6,,1.42,,540.26,,2.44,,22.09,,116.1,,10.1,,233.13,,8.77,,8.5,,8.06,,476.78,
2019,"2019-09-02",22.48,,77.64,,2.32,,173.44,,0.6,,1.59,,481.05,,2.01,,22.56,,137.01,,11.81,,171.47,,8.88,,8.97,,8.68,,478.2,
2019,"2019-09-03",22.19,,79.67,,6.67,,209.65,,0.6,,1.28,,261.9,,1.53,,21.71,,109.54,"H",9.61,,250.53,,8.77,,9.45,,6.96,,480.95,
2019,"2019-09-04",16.87,,72.21,,3.3,,250.99,,0.69,,1.36,,278.97,,1.65,,21.47,,107.44,,9.48,,263.36,,8.76,,9.48,,6.87,,482.18,
2019,"2019-09-05",18.12,,73.6,,3.16,,171.17,,0.69,,1.28,,514.79,,1.86,,21.41,,111.6,,9.85,,332.13,,8.77,,9.35,,6.73,,481.65,
2019,"2019-09-06",19.61,,75.86,,5.6,,276.62,,0.56,,1.2,,244.79,,1.32,,21,,100.86,,8.98,,293.63,,8.72,,9.64,,5.81,,483.06,
2019,"2019-09-07",18.21,,74.41,,3.69,,241.84,,0.59,,1.38,,374,,1.33,,21.01,,104.98,,9.34,,264.4,,8.75,,9.59,,6.78,,483.78,
2019,"2019-09-08",16.1,,80.46,,4.48,,90.34,,0.56,,1.44,,115.14,,0.42,,20.69,,101.36,,9.08,,272.75,,8.73,,9.69,,6.64,,484.17,
2019,"2019-09-09",17.73,,88.25,,4.81,,124.23,,0.47,,1.14,,156.56,,0.85,,20.34,,95.27,,8.59,,337.91,,8.69,,9.89,,5.51,,486.87,
2019,"2019-09-10",22.31,,83.95,,2.94,,191.5,,0.51,,1.31,,303.47,,0.95,,20.52,,104.44,,9.38,,302,,8.73,,9.69,,6.43,,485.15,
2019,"2019-09-11",22.08,,88.22,,3.5,,137.26,,0.59,,1.63,,268.24,,0.77,,20.9,,114.22,,10.19,,344.89,,8.78,,9.55,,7.9,,483.61,
2019,"2019-09-12",18.99,,93.26,,5.03,,100.68,,0.55,,1.47,,121.47,,0.5,,20.79,,108.97,,9.74,,265.82,,8.77,,9.62,,6.87,,482.72,
2019,"2019-09-13",18.88,,80.39,,6.07,,208.13,,0.49,,1.22,,343.6,,0.72,,20.57,,100.94,,9.06,,297.91,,8.72,,9.76,,6.01,,483.9,
2019,"2019-09-14",19.09,,73.84,,3.3,,195.83,,0.53,,1.4,,429.96,,0.99,,20.58,,108.42,,9.73,,254.7,,8.76,,9.58,,7.3,,481.44,
2019,"2019-09-15",20.64,,89.08,,2.63,,218.31,,0.67,,1.9,,175.03,,0.56,,20.46,,112.69,,10.14,,257.16,,8.79,,9.64,,8.65,,482.27,
2019,"2019-09-16",20.9,,85.62,,1.63,,179.47,,0.66,,1.95,,434.2,,0.35,,21.47,,134.15,,11.81,,616.49,,8.9,,9.24,,9.79,,479.87,
2019,"2019-09-17",20.7,,83.16,,3.72,,134.83,,0.51,,1.06,,401.48,,0.93,,20.55,,111.33,,10,,292.23,,8.79,,9.79,,5.61,,483.87,
2019,"2019-09-18",21.46,,80.09,,4.38,,153.1,,0.48,,0.78,,427.11,,0.76,,20.79,,111.03,,9.92,,279.17,,8.77,,9.83,,4.59,,485.61,
2019,"2019-09-19",21.29,,84.03,,2.89,,156.17,,0.67,,1.89,,167.66,,0.49,,21.34,,134.98,"H",11.93,"H",161.92,,8.96,,9.66,,9.65,,481.25,
2019,"2019-09-20",22.56,,85.51,,1.57,,157.34,,0.62,,1.71,,347.3,,0.17,,21.15,,132.25,"H",11.74,"H",275.27,,8.95,,9.67,,8.14,,480.88,
2019,"2019-09-21",22.37,,88.66,,5.44,,169.73,,,"C",,"C",87.81,,0.01,,,"C",,"C",,"C",219.03,,,"C",,"C",,"C",,"C"
2019,"2019-09-22",20.58,,90,,3.61,,206.56,,,"C",,"C",117.7,,0.04,,,"C",,"C",,"C",185,,,"C",,"C",,"C",,"C"
2019,"2019-09-23",18.1,,71.98,,4.69,,250.63,,,"C",,"C",461.28,,0.05,,,"C",,"C",,"C",192.28,,,"C",,"C",,"C",,"C"
2019,"2019-09-24",21.1,,64.33,,5.44,,194.19,,,"C",,"C",422.05,,0,,,"C",,"C",,"C",191.27,,,"C",,"C",,"C",,"C"
2019,"2019-09-25",19.79,,66.87,,6.3,,229.6,,,"C",,"C",360.18,,0.02,,,"C",,"C",,"C",197.03,,,"C",,"C",,"C",,"C"
2019,"2019-09-26",16.94,,60.4,,5.29,,222.94,,,"C",,"C",462.52,,0.01,,,"C",,"C",,"C",203.91,,,"C",,"C",,"C",,"C"
2019,"2019-09-27",17.37,,79.45,,5.2,,196.87,,,"C",,"C",94.94,,0.04,,,"C",,"C",,"C",225.26,,,"C",,"C",,"C",,"C"
2019,"2019-09-28",15.16,,80.95,,4.97,,88.3,,,"C",,"C",279.49,,0.04,,,"C",,"C",,"C",280.26,,,"C",,"C",,"C",,"C"
2019,"2019-09-29",14.68,,94.22,,4.86,,96.39,,,"C",,"C",68.63,,0.02,,,"C",,"C",,"C",348.4,,,"C",,"C",,"C",,"C"
2019,"2019-09-30",22.28,,84.65,,4.84,,159.49,,,"C",,"C",374.62,,0.64,,,"C",,"C",,"C",340.23,,,"C",,"C",,"C",,"C"
2019,"2019-10-01",21.43,,91.33,,2.63,,165.49,,,"C",,"C",64.97,,0.01,,,"C",,"C",,"C",530.09,,,"C",,"C",,"C",,"C"
2019,"2019-10-02",13.67,,92.01,,5.59,,61.06,,,"C",,"C",76.6,,0,,,"C",,"C",,"C",384.8,,,"C",,"C",,"C",,"C"
2019,"2019-10-03",13.18,,82.54,,5.95,,228.47,,,"C",,"C",235.52,,0.25,,,"C",,"C",,"C",444.41,,,"C",,"C",,"C",,"C"
2019,"2019-10-04",10.49,,77.95,,4.54,,143.48,,,"C",,"C",191.56,,0.03,,,"C",,"C",,"C",523.55,,,"C",,"C",,"C",,"C"
2019,"2019-10-05",12.34,,86.3,,6.05,,151.2,,,"C",,"C",63,,0.01,,,"C",,"C",,"C",554.2,,,"C",,"C",,"C",,"C"
2019,"2019-10-06",13.88,,68.96,,5.82,,220.93,,,"C",,"C",288.83,,0.12,,,"C",,"C",,"C",619.32,,,"C",,"C",,"C",,"C"
2019,"2019-10-07",14.58,,61.18,,3.97,,242.34,,0.37,"C",0.93,"C",410.76,,0.4,,17.15,"C",86.03,"C",8.28,"C",664.3,,8.46,"C",11.56,"C",6.46,"C",503.64,"C"
2019,"2019-10-08",15.21,,59.51,,2.92,,166.71,,0.37,,0.87,,385.08,,0.47,,17.01,,85.16,,8.22,,965.81,,8.47,,11.55,,6.14,,504.24,
2019,"2019-10-09",15.67,,63.83,,4.66,,140.79,,0.35,,0.72,,343.47,,0.48,,16.84,,85.43,,8.27,,631.06,,8.45,,11.69,,5.07,,504.04,
2019,"2019-10-10",16.57,,79.94,,4.78,,129.93,,0.36,,0.8,,163.2,,0.41,,16.74,,86.52,,8.4,,643.81,,8.44,,11.79,,5.25,,503.91,
2019,"2019-10-11",10.06,,81.56,,7.12,,199.32,,0.33,,0.64,,85.81,,0.31,,16.49,,79.34,,7.74,,790.43,,8.36,,11.95,,4.3,,506.97,
2019,"2019-10-12",5,,72.36,,7.92,,210.24,,0.35,,0.72,,265.62,,0.75,,15.61,,78.47,"H",7.8,,860.8,,8.3,,12.09,,4.76,,509.16,
2019,"2019-10-13",4.96,,79.59,,6.54,,218.05,,0.33,,0.61,,77.76,,0.96,,14.77,,69.3,,7.01,,1134.31,,8.15,,12.29,,3.9,,514.06,
2019,"2019-10-14",7.05,,69.47,,4.42,,219.73,,0.31,,0.56,,377.37,,0.8,,14.35,,72.07,"H",7.36,,1192.46,,8.15,,12.27,,3.75,,514.3,
2019,"2019-10-15",10.39,,73.46,,6.26,,193.97,,0.32,,0.58,,129.64,,0.74,,14.1,,71.04,"H",7.29,,1247.57,,8.12,,12.37,,3.6,,515.19,
2019,"2019-10-16",8.67,,71.91,,7.76,,264.61,,0.31,,0.5,,296.92,,0.75,,13.65,,69.63,"H",7.22,,1264.44,,8.04,,12.39,,3.22,,518.05,
2019,"2019-10-17",8.76,,71.83,,2.79,,221.48,,0.32,,0.48,,186.71,,0.75,,13.48,,72.67,"H",7.56,,1496.58,,8.05,,12.38,,3,,518.81,
2019,"2019-10-18",10.1,,72.46,,5.66,,147.32,,0.3,,0.44,,313.08,,0.67,,13.28,,69.28,,7.24,,1480.23,,8.01,,12.55,,2.74,,519.51,
2019,"2019-10-19",12.08,,75.75,,3.95,,203.53,,0.29,,0.36,,211.17,,0.56,,13.28,,65.05,"H",6.8,,1747.96,,7.94,,12.63,,2.27,,522.22,
2019,"2019-10-20",11.67,,83.38,,2.21,,202.54,,0.27,,0.34,,261.51,,0.63,,13.6,,67.2,"H",6.97,,2030.06,,7.95,,12.39,,2.22,,522.34,
2019,"2019-10-21",12.68,,77.57,,7.68,,155.26,,0.27,,0.34,,137.16,,0.86,,13.17,,68.12,"H",7.14,,1624.51,,7.95,,12.73,,2.09,,522.19,
2019,"2019-10-22",8.67,,76.59,,8.67,,209.41,,0.3,,0.38,,75.9,,0.75,,12.91,,76.77,"H",8.09,,1403.08,,8.02,,12.67,,2.23,,520.96,
2019,"2019-10-23",7.78,,65.54,,5.05,,246.36,,0.3,,0.35,,286.75,,0.73,,12.52,,80.34,,8.54,,1359.32,,8.04,,12.72,,2.15,,521.83,
2019,"2019-10-24",5.96,,74.55,,4.18,,272.16,,0.29,,0.32,,213.58,,0.65,,12.36,,79.62,,8.5,,1293.06,,8.03,,12.71,,1.95,,521.79,
2019,"2019-10-25",6.23,,60.21,,2.6,,244.3,,0.29,,0.3,,316.89,,0.8,,12.28,,78.03,,8.34,,1664.8,,8.02,,12.63,,1.63,,529.66,
2019,"2019-10-26",6.27,,76.11,,3.93,,135.99,,0.29,,0.31,,131.31,,0.76,,12.01,,78.06,,8.4,,1665.22,,8.04,,12.72,,1.6,,537.94,
2019,"2019-10-27",8.89,,74.73,,3.84,,240.09,,0.27,,0.27,,320.14,,0.63,,11.98,,80.5,,8.67,,1614.53,,8.06,,12.59,,1.49,,538.79,
2019,"2019-10-28",5.7,,73.97,,3.72,,281.73,,0.29,,0.3,,71.8,,0.68,,11.67,,80.77,,8.76,,1572.29,,8.06,,12.74,,1.49,,538.77,
2019,"2019-10-29",2.1,,78.11,,3.9,,277.2,,0.28,,0.27,,314.64,,1.12,,11.42,,79.72,,8.69,,1613.37,,8.05,,12.71,,1.37,,539.41,
2019,"2019-10-30",1.36,,76.03,,5.2,,306.84,,0.29,,0.3,,84.08,,0.95,,11.12,,80.33,,8.82,,1617.58,,8.06,,12.64,,1.36,,539.32,
2019,"2019-10-31",-0.64,,89.66,,6.84,,276.72,,0.3,,0.34,,100.72,,1.03,,10.43,,82.57,,9.21,,1435.63,,8.08,,12.65,,1.43,,539.09,
2019,"2019-11-01",0.6,,79.08,,3.97,,198.14,,0.3,,0.33,,166.98,,0.88,,10.08,"H",83.23,,9.36,,1483.79,,8.09,,12.69,,1.36,,539.97,
2019,"2019-11-02",3.29,,83.77,,5.53,,224.64,,0.3,,0.33,,223.99,,0.34,,9.93,,82.35,,9.3,,1469.11,,8.08,,12.84,,1.23,,541.53,
2020,"2020-03-31",4.31,,75.25,,0,,197.8,,,"C",,"C",0.22,,0.05,,,"C",,"C",,"C",,"C",,,,,,,,
2020,"2020-04-01",5.75,,74.06,,1.13,,195.92,,2.94,"C",1.19,"C",442.75,,184.76,,4.8,"C",141.96,"C",18.19,"C",49.9,"C",7.91,"C",10.68,"C",1.45,"C",562.72,"C"
2020,"2020-04-02",7.75,,71.05,,3.55,,134.5,,3.33,,1.21,,451.01,,183.08,,3.94,,136.35,"H",17.87,"H",45.31,,7.78,,11.11,,1.51,,566.47,
2020,"2020-04-03",8.45,,76.05,,3.33,,179.29,,3.14,,1.15,,284.46,,120.77,,4.21,,135.5,"H",17.63,"H",55.62,,7.76,,11.07,,1.42,,566.35,
2020,"2020-04-04",3.11,,74.53,,4.29,,302.5,,2.54,,0.99,,536.67,,236.93,,4.38,,132.6,"H",17.18,"H",54.57,,7.73,,11.05,,1.45,,567.73,
2020,"2020-04-05",5.79,,68.75,,1.95,,136.04,,2.56,,1.04,,476.56,,219.65,,5.28,,138.8,"H",17.56,"H",43.62,,7.81,,10.65,,1.42,,564.04,
2020,"2020-04-06",7.58,,67.04,,2.57,,162.73,,3.72,,1.32,,240.95,,95.78,,5.25,,139.99,"H",17.73,"H",33.9,,7.81,,10.8,,1.61,,566.89,
2020,"2020-04-07",11.42,,90.39,,2.78,,218.74,,3.45,,1.28,,412.2,,170.33,,5.36,,138.98,"H",17.56,"H",43.1,,7.8,,10.76,,1.5,,566.03,
2020,"2020-04-08",7.8,,92.41,,2.62,,237.59,,3.18,,1.18,,148.54,,58.95,,5.33,,138.41,"H",17.49,"H",39.3,,7.81,,10.76,,1.45,,564.78,
2020,"2020-04-09",3.82,,60.36,,7.71,,290.73,,2.72,,1.07,,451.13,,166.64,,5.34,,132.92,"H",16.8,"H",31.44,,7.8,,10.77,,1.49,,565.76,
2020,"2020-04-10",3.83,,59.85,,4.01,,276.25,,3.19,,1.2,,526.21,,215.29,,5.55,,131.64,"H",16.54,"H",34.19,,7.82,,10.64,,1.58,,566.13,
2020,"2020-04-11",8.28,,64.71,,2.76,,173.2,,3.83,,1.37,,321.2,,125.16,,5.8,,131.88,"H",16.47,"H",36.13,,7.85,,10.56,,1.64,,565.44,
2020,"2020-04-12",6.86,,93.64,,4.16,,137.28,,3.53,,1.25,,124.11,,43.49,,5.92,,129.9,"H",16.17,"H",46.23,,7.84,,10.58,,1.58,,566.55,
2020,"2020-04-13",1.37,,68.01,,8.57,,275.99,,1.99,,0.88,,496.63,,199.18,,5.67,,120.15,,15.06,"H",44.21,,7.81,,10.64,,1.56,,567.2,
2020,"2020-04-14",-0.88,,66.94,,6.56,,260.32,,1.98,,0.86,,358.67,,144.15,,5.47,,116.83,,14.71,,49.14,,7.8,,10.64,,1.54,,568.5,
2020,"2020-04-15",-0.84,,57.3,,4.47,,299.78,,1.97,,0.87,,462.81,,185.79,,5.45,,115.39,,14.54,,48.48,,7.81,,10.6,,1.47,,568.18,
2020,"2020-04-16",1.93,,50.46,,4.68,,270.38,,1.91,,0.85,,575.55,,251.04,,5.49,,114.04,,14.36,,49.7,,7.82,,10.54,,1.46,,568.62,
2020,"2020-04-17",5.14,,52.3,,2.13,,249.4,,2.03,,0.88,,363.88,,161.26,,5.77,,114.29,,14.28,,59.91,,7.84,,10.44,,1.41,,568.52,
2020,"2020-04-18",8.33,,57.23,,6.65,,220.92,,1.82,,0.79,,549.56,,265.25,,5.74,,111.85,,13.99,,57.36,,7.83,,10.46,,1.48,,569.68,
2020,"2020-04-19",8.88,,55.54,,4.08,,291.88,,1.98,,0.8,,624.02,,259.51,,6.35,,113.58,,13.99,,54.78,,7.88,,10.27,,1.54,,569.21,
2020,"2020-04-20",8.44,,57.05,,5.36,,249.83,,2.21,,0.81,,492,,215.8,,6.45,,112.29,,13.8,,61.1,,7.89,,10.28,,1.53,,569.88,
2020,"2020-04-21",4.62,,45.17,,5.79,,291.78,,1.99,,0.74,,628.01,,263.16,,6.49,,110.06,,13.51,,67.99,,7.88,,10.28,,1.48,,569.97,
2020,"2020-04-22",6.87,,66.48,,5.09,,118.01,,2.19,,0.75,,430.63,,201.82,,6.78,,110.49,,13.46,,66.77,,7.91,,10.2,,1.57,,570.63,
2020,"2020-04-23",5.96,,87.59,,3.46,,79.05,,2.37,,0.79,,257.46,,102.43,,6.94,,111.5,,13.53,,66.93,,7.94,,10.15,,1.49,,570.04,
2020,"2020-04-24",6.57,,82.12,,2.6,,51.08,,2.51,,0.79,,301.06,,114.93,,7.12,,112.42,,13.58,,65.74,,7.48,,10.47,,1.47,,566.33,
2020,"2020-04-25",8.29,,71.5,,2.83,,83.95,,2.31,,0.74,,302.73,,116.02,,7.12,,112,,13.53,,65.78,,7,,10.87,,1.44,,562.7,
2020,"2020-04-26",10.58,,55.35,,2.14,,177.11,,1.53,,0.56,,614.35,,296.33,,8.43,,115.24,,13.47,,76.8,,7,,10.47,,1.25,,562.29,
2020,"2020-04-27",10.41,,71.95,,2.99,,153.52,,2.27,,0.69,,177.51,,71.69,,7.62,,113.82,,13.58,,63.53,,7,,10.79,,1.39,,562.11,
2020,"2020-04-28",11.36,,92.6,,2.81,,141.16,,1.97,,0.64,,301.25,,121.23,,7.66,,112.39,,13.4,,70.98,,7,,10.82,,1.37,,562.32,
2020,"2020-04-29",9.04,,87.73,,8.15,,191.42,,1.89,,0.58,,70.24,,24.82,,7.61,,106.37,,12.69,,93.15,,7,,10.91,,1.41,,563.57,
2020,"2020-04-30",10.84,,58.35,,7.1,,309.8,,1.5,,0.53,,667.6,,266.31,,7.73,,102.74,,12.23,,111.85,,7,,10.87,,1.57,,564.42,
2020,"2020-05-01",12.26,,58.1,,4.03,,177.69,,2.11,,0.67,,516.24,,210.53,,8.69,,107.43,,12.49,,98.13,,7.74,,10.64,,1.62,,566.11,
2020,"2020-05-02",14.96,,60.06,,4.44,,250.19,,2.25,,0.7,,444.79,,169.94,,8.9,,107.66,,12.45,,104.18,,8.5,,10.61,,1.51,,567.16,
2020,"2020-05-03",14.13,,51.28,,4.78,,263.42,,2.46,,0.68,,631.88,,233.79,,9.66,,110.78,,12.58,,109.57,,8.51,,10.49,,1.75,,567.28,
2020,"2020-05-04",7.71,,64.96,,4.41,,88.47,,2.75,,0.79,,495.9,,181.6,,9.96,,113.49,,12.8,,95.45,,8.53,,10.38,,1.64,,566.1,
2020,"2020-05-05",7.58,,62.34,,3.17,,117.21,,2.69,,0.7,,291.07,,103.57,,9.57,,110.98,,12.63,,100.27,,8.53,,10.49,,1.52,,566.61,
2020,"2020-05-06",11.12,,57.88,,2.21,,258.54,,2.84,,0.75,,586.67,,253.7,,10.25,,117.39,,13.14,,86.89,,8.58,,10.29,,1.48,,565.5,
2020,"2020-05-07",11.65,,48.17,,4.71,,300.98,,2.75,,0.79,,611.82,,239.06,,10.02,,113.4,,12.77,,84.81,,8.6,,10.39,,1.54,,565.96,
2020,"2020-05-08",4.53,,51.11,,6.09,,153.97,,2.24,,0.65,,667.57,,276.53,"C",10.13,,110.38,,12.4,,93.07,,8.6,,10.37,,1.55,,566.87,
2020,"2020-05-09",8.4,,42.07,,4.27,,227.58,,2.73,,0.76,,640.72,,267.34,,10.23,,109.14,,12.23,,97.59,,8.61,,10.3,,1.63,,567.37,
2020,"2020-05-10",6.68,,79.57,,5.51,,228.03,,2.16,,0.6,,146.6,"C",53,,9.87,,103,,11.64,,124.73,,8.58,,10.42,,1.52,,568.43,
2020,"2020-05-11",6.84,,59.26,,4.54,,275.05,,1.73,,0.55,,542.58,,223.54,,9.9,,101.41,,11.45,,135.27,,8.58,,10.38,,1.49,,568.85,
